PLAYER_ID;PLAYER_NAME;TEAM_NAME;2021-22
203903;Jordan Clarkson;Jazz;$12,420,000 
1629651;Nic Claxton;Nets;$1,782,621 
1629599;Amir Coffey;Clippers;$153,488 
1628381;John Collins;Hawks;$23,000,000 
1628380;Zach Collins;Spurs;$6,984,127 
201144;Mike Conley;Jazz;$21,000,000 
1626192;Pat Connaughton;Bucks;$5,333,333 
1629076;Tyler Cook;Bulls;
1630536;Sharife Cooper;Hawks;
202326;DeMarcus Cousins;Nuggets;$1,290,481 
203496;Robert Covington;Clippers;$12,975,471 
1628470;Torrey Craig;Suns;$4,878,049 
203109;Jae Crowder;Suns;$9,720,900 
1629633;Jarrett Culver;Grizzlies;$6,395,160 
1630595;Cade Cunningham;Pistons;$10,050,120 
203552;Seth Curry;Nets;$8,186,047 
201939;Stephen Curry;Warriors;$45,780,966 
203076;Anthony Davis;Lakers;$35,361,360 
202334;Ed Davis;Cavaliers;$2,641,691 
1629056;Terence Davis;Kings;$4,000,000 
201942;DeMar DeRozan;Bulls;$26,000,000 
203473;Dewayne Dedmon;Heat;$5,256,308 
1628978;Donte DiVincenzo;Kings;$4,675,830 
1628977;Hamidou Diallo;Pistons;$5,200,000 
203476;Gorgui Dieng;Hawks;$4,000,000 
203915;Spencer Dinwiddie;Mavericks;$17,142,857 
1629029;Luka Doncic;Mavericks;$10,174,391 
1629652;Luguentz Dort;Thunder;$1,782,621 
1630245;Ayo Dosunmu;Bulls;$925,258 
201609;Goran Dragic;Nets;$20,168,742 
203083;Andre Drummond;Nets;$2,401,537 
1630537;Chris Duarte;Pacers;$3,749,520 
1630561;David Duke Jr.;Nets;
201142;Kevin Durant;Nets;$40,918,900 
1630162;Anthony Edwards;Timberwolves;$10,245,480 
1629035;Carsen Edwards;Pistons;$76,744 
1630556;Kessler Edwards;Nets;$5,318 
1629604;CJ Elleby;Trail Blazers;$1,517,981 
201961;Wayne Ellington;Lakers;$2,641,691 
203954;Joel Embiid;76ers;$31,579,390 
202324;Derrick Favors;Thunder;$9,720,900 
1628981;Bruno Fernando;Rockets;$1,782,621 
1627827;Dorian Finney-Smith;Mavericks;$4,000,000 
1630238;Malik Fitts;Celtics;$231,062 
1630201;Malachi Flynn;Raptors;$2,048,040 
1627854;Bryn Forbes;Nuggets;
1630235;Trent Forrest;Jazz;$8,558 
203095;Evan Fournier;Knicks;$18,139,535 
1628368;De'Aaron Fox;Kings;$28,103,550 
1628982;Melvin Frazier Jr.;Thunder;
1628365;Markelle Fultz;Magic;$16,500,000 
1629117;Wenyen Gabriel;Lakers;$29,814 
1629655;Daniel Gafford;Wizards;$1,782,621 
201568;Danilo Gallinari;Hawks;$20,475,000 
1629636;Darius Garland;Cavaliers;$7,040,880 
1630586;Usman Garuba;Rockets;$2,353,320 
1630568;Luka Garza;Pistons;$925,258 
200752;Rudy Gay;Jazz;$5,890,000 
202331;Paul George;Clippers;$39,344,970 
201959;Taj Gibson;Knicks;$4,910,000 
1630581;Josh Giddey;Thunder;$5,988,000 
1628983;Shai Gilgeous-Alexander;Thunder;$5,495,532 
1630264;Anthony Gill;Wizards;$1,517,981 
203497;Rudy Gobert;Jazz;$35,344,828 
1629164;Brandon Goodwin;Cavaliers;
203932;Aaron Gordon;Nuggets;$16,409,091 
201569;Eric Gordon;Rockets;$18,218,818 
1628984;Devonte' Graham;Pelicans;$11,000,000 
203924;Jerami Grant;Pistons;$20,000,000 
201980;Danny Green;76ers;$10,000,000 
203110;Draymond Green;Warriors;$24,026,712 
203210;JaMychal Green;Nuggets;$8,292,683 
1630224;Jalen Green;Rockets;$8,992,200 
1629750;Javonte Green;Bulls;$1,669,178 
201145;Jeff Green;Nuggets;$4,500,000 
1630182;Josh Green;Mavericks;$2,957,520 
201933;Blake Griffin;Nets;$32,405,817 
1629656;Quentin Grimes;Knicks;$2,168,760 
1629060;Rui Hachimura;Wizards;$4,916,160 
1630169;Tyrese Haliburton;Pacers;$4,023,600 
1630181;R.J. Hampton;Magic;$2,303,040 
203501;Tim Hardaway Jr.;Mavericks;$21,306,816 
201935;James Harden;76ers;$43,848,000 
203090;Maurice Harkless;Kings;$4,347,600 
1629607;Jared Harper;Pelicans;
1626149;Montrezl Harrell;Hornets;$9,720,900 
203914;Gary Harris;Magic;$20,482,143 
203925;Joe Harris;Nets;$17,357,143 
202699;Tobias Harris;76ers;$36,000,000 
1628404;Josh Hart;Trail Blazers;$12,000,000 
1628392;Isaiah Hartenstein;Clippers;$3,430,810 
2617;Udonis Haslem;Heat;$2,641,691 
1630573;Sam Hauser;Celtics;$313,737 
1629637;Jaxson Hayes;Pelicans;$5,348,280 
1630165;Killian Hayes;Pistons;$5,572,680 
202330;Gordon Hayward;Hornets;$29,900,000 
1627823;Juancho Hernangomez;Jazz;$6,175,440 
1626195;Willy Hernangomez;Pelicans;$2,327,220 
1629639;Tyler Herro;Heat;$4,004,280 
1627741;Buddy Hield;Pacers;$22,477,273 
1629312;Haywood Highsmith;Heat;$290,967 
201588;George Hill;Bucks;$4,000,000 
1630792;Malcolm Hill;Bulls;
1630207;Nate Hinton;Pacers;
1628988;Aaron Holiday;Suns;$3,980,551 
201950;Jrue Holiday;Bucks;$30,133,333 
203200;Justin Holiday;Kings;$6,006,420 
1626158;Richaun Holmes;Kings;$10,384,500 
203918;Rodney Hood;Clippers;$2,239,544 
201143;Al Horford;Celtics;$27,000,000 
1629659;Talen Horton-Tucker;Lakers;$9,500,000 
1627863;Danuel House Jr.;Jazz;$2,045,094 
2730;Dwight Howard;Lakers;$2,641,691 
1630210;Markus Howard;Nuggets;
1628989;Kevin Huerter;Hawks;$4,253,357 
1630190;Elijah Hughes;Trail Blazers;$1,517,981 
1630624;Feron Hunt;Knicks;
1629631;De'Andre Hunter;Hawks;$7,775,400 
1630538;Bones Hyland;Nuggets;$2,096,880 
201586;Serge Ibaka;Bucks;$9,742,000 
2738;Andre Iguodala;Warriors;$2,641,691 
204060;Joe Ingles;Trail Blazers;$14,000,000 
1627742;Brandon Ingram;Pelicans;$29,467,800 
202681;Kyrie Irving;Nets;$34,916,200 
1628371;Jonathan Isaac;Magic;$17,400,000 
1628402;Frank Jackson;Pistons;$3,000,000 
1630543;Isaiah Jackson;Pacers;$2,451,120 
1628367;Josh Jackson;Kings;$5,005,350 
202704;Reggie Jackson;Clippers;$10,384,500 
1628991;Jaren Jackson Jr.;Grizzlies;$9,180,560 
2544;LeBron James;Lakers;$41,180,544 
1629660;Ty Jerome;Thunder;$2,412,840 
1630198;Isaiah Joe;76ers;$1,517,981 
1629661;Cameron Johnson;Suns;$4,437,000 
1630525;David Johnson;Raptors;
1630552;Jalen Johnson;Hawks;$2,659,560 
1629640;Keldon Johnson;Spurs;$2,145,720 
1630553;Keon Johnson;Trail Blazers;$2,553,120 
1626169;Stanley Johnson;Lakers;$888,616 
203999;Nikola Jokic;Nuggets;$30,510,423 
1627745;Damian Jones;Kings;$1,977,011 
1630529;Herbert Jones;Pelicans;$1,700,000 
1630539;Kai Jones;Hornets;$2,770,560 
1630222;Mason Jones;Lakers;
1630200;Tre Jones;Spurs;$1,517,981 
1626145;Tyus Jones;Grizzlies;$7,522,200 
1627884;Derrick Jones Jr.;Bulls;$9,720,900 
201599;DeAndre Jordan;76ers;$11,109,327 
202709;Cory Joseph;Pistons;$7,310,000 
1628379;Luke Kennard;Clippers;$12,727,273 
1630296;Braxton Key;Pistons;
1630557;Corey Kispert;Wizards;$3,383,640 
1628467;Maxi Kleber;Mavericks;$8,750,000 
1630233;Nathan Knight;Timberwolves;
1628995;Kevin Knox II;Hawks;$5,845,978 
1629723;John Konchar;Grizzlies;$2,197,674 
1627788;Furkan Korkmaz;76ers;$4,629,630 
1628436;Luke Kornet;Celtics;$606,702 
1630249;Vit Krejci;Thunder;$925,258 
1629083;Arnoldas Kulboka;Hornets;
1630228;Jonathan Kuminga;Warriors;$5,466,360 
1628398;Kyle Kuzma;Wizards;$13,000,000 
203897;Zach LaVine;Bulls;$19,500,000 
1630237;Anthony Lamb;Rockets;
203087;Jeremy Lamb;Kings;$10,500,000 
1629111;Jock Landale;Spurs;$925,258 
1629641;Romeo Langford;Spurs;$3,804,360 
1627774;Jake Layman;Timberwolves;$3,940,184 
1627747;Caris LeVert;Cavaliers;$17,500,000 
1627814;Damion Lee;Warriors;$1,910,860 
1630240;Saben Lee;Pistons;$1,489,065 
203458;Alex Len;Kings;$3,731,707 
202695;Kawhi Leonard;Clippers;$39,344,900 
1630575;Scottie Lewis;Hornets;
1630184;Kira Lewis Jr.;Pelicans;$3,822,240 
203081;Damian Lillard;Trail Blazers;$39,344,900 
1629642;Nassir Little;Trail Blazers;$2,316,240 
1630587;Isaiah Livers;Pistons;$1,057,260 
1626172;Kevon Looney;Warriors;$5,178,572 
201572;Brook Lopez;Bucks;$13,302,325 
201577;Robin Lopez;Magic;$5,000,000 
1629712;Didi Louzada;Trail Blazers;$1,786,878 
201567;Kevin Love;Cavaliers;$31,300,000 
200768;Kyle Lowry;Heat;$26,984,128 
1630994;Gabriel Lundberg;Suns;
1627789;Timothe Luwawu-Cabarrot;Hawks;$1,939,350 
1626168;Trey Lyles;Kings;$2,500,000 
1630177;Theo Maledon;Thunder;$2,000,000 
1630572;Sandro Mamukelashvili;Bucks;
1629611;Terance Mann;Clippers;$1,782,621 
1630544;Tre Mann;Thunder;$2,901,240 
1626246;Boban Marjanovic;Mavericks;$3,500,000 
1628374;Lauri Markkanen;Cavaliers;$15,690,909 
1630230;Naji Marshall;Pelicans;$1,517,981 
1628997;Caleb Martin;Heat;$527,614 
1628998;Cody Martin;Hornets;$1,782,621 
1630231;Kenyon Martin Jr.;Rockets;$1,517,981 
1629726;Garrison Mathews;Rockets;$1,093,598 
202083;Wesley Matthews;Bucks;$1,958,501 
1630178;Tyrese Maxey;76ers;$2,602,920 
1630219;Skylar Mays;Hawks;$34,231 
1630540;Miles McBride;Knicks;$925,258 
1630644;Mac McClung;Lakers;
203468;CJ McCollum;Pelicans;$30,864,198 
204456;T.J. McConnell;Pacers;$7,500,000 
1630183;Jaden McDaniels;Timberwolves;$2,063,280 
1629667;Jalen McDaniels;Hornets;$1,782,621 
203926;Doug McDermott;Spurs;$13,750,000 
201580;JaVale McGee;Suns;$5,000,000 
203585;Rodney McGruder;Pistons;$1,939,350 
1629162;Jordan McLaughlin;Timberwolves;$1,669,178 
203463;Ben McLemore;Trail Blazers;$2,389,641 
1629001;De'Anthony Melton;Grizzlies;$8,437,500 
1629002;Chimezie Metu;Kings;$1,762,796 
203114;Khris Middleton;Bucks;$35,500,000 
201988;Patty Mills;Nets;$5,890,000 
200794;Paul Millsap;76ers;$2,641,691 
1629003;Shake Milton;76ers;$1,846,738 
1630558;Davion Mitchell;Kings;$4,603,320 
1628378;Donovan Mitchell;Jazz;$28,103,550 
1630596;Evan Mobley;Cavaliers;$8,075,160 
1628370;Malik Monk;Lakers;$1,789,256 
202328;Greg Monroe;Timberwolves;$55,208 
1630541;Moses Moody;Warriors;$3,562,080 
1629875;Xavier Moon;Clippers;
1629630;Ja Morant;Grizzlies;$9,603,360 
1629752;Juwan Morgan;Celtics;$19,186 
202693;Markieff Morris;Heat;$2,641,691 
1628420;Monte Morris;Nuggets;$8,333,333 
202694;Marcus Morris Sr.;Clippers;$15,627,907 
1628539;Mychal Mulder;Heat;
1630530;Trey Murphy III;Pelicans;$3,053,760 
1627749;Dejounte Murray;Spurs;$15,428,571 
1627750;Jamal Murray;Nuggets;$31,590,000 
203488;Mike Muscala;Thunder;$3,500,000 
1629004;Svi Mykhailiuk;Raptors;$1,729,217 
1626204;Larry Nance Jr.;Pelicans;$10,690,909 
1630612;RJ Nembhard Jr.;Cavaliers;$58,493 
1630174;Aaron Nesmith;Celtics;$3,631,200 
203526;Raul Neto;Wizards;$2,089,448 
1627777;Georges Niang;76ers;$3,300,000 
1630227;Daishen Nix;Rockets;$292,466 
1630192;Zeke Nnaji;Nuggets;$2,498,760 
203457;Nerlens Noel;Knicks;$8,800,000 
1629669;Jaylen Nowell;Timberwolves;$1,782,621 
1628373;Frank Ntilikina;Mavericks;$1,789,256 
1629134;Kendrick Nunn;Lakers;$5,000,000 
203994;Jusuf Nurkic;Trail Blazers;$12,000,000 
1628021;David Nwaba;Rockets;$4,650,000 
1629670;Jordan Nwora;Bucks;$1,517,981 
1626220;Royce O'Neale;Jazz;$8,678,571 
1629643;Chuma Okeke;Magic;$3,277,080 
1629006;Josh Okogie;Timberwolves;$4,087,904 
1630168;Onyeka Okongwu;Hawks;$6,104,280 
1630171;Isaac Okoro;Cavaliers;$6,720,720 
203506;Victor Oladipo;Heat;$2,389,641 
203482;Kelly Olynyk;Pistons;$12,195,122 
1626224;Cedi Osman;Cavaliers;$8,050,000 
1626162;Kelly Oubre Jr.;Hornets;$12,000,000 
1629672;Eric Paschall;Jazz;$1,782,621 
101108;Chris Paul;Suns;$30,800,000 
1626166;Cameron Payne;Suns;$6,500,000 
203901;Elfrid Payton;Suns;$2,239,544 
1627780;Gary Payton II;Warriors;$1,939,350 
1630691;Jamorko Pickett;Pistons;
1629033;Theo Pinson;Mavericks;
203486;Mason Plumlee;Hornets;$8,137,500 
1627751;Jakob Poeltl;Spurs;$8,750,000 
1630197;Aleksej Pokusevski;Thunder;$3,113,160 
1630582;Yves Pons;Grizzlies;
1629673;Jordan Poole;Warriors;$2,161,440 
1629645;Kevin Porter Jr.;Rockets;$2,130,240 
1629008;Michael Porter Jr.;Nuggets;$5,258,735 
203490;Otto Porter Jr.;Warriors;$2,389,641 
1626171;Bobby Portis;Bucks;$4,347,600 
204001;Kristaps Porzingis;Wizards;$31,650,600 
203939;Dwight Powell;Mavericks;$11,000,000 
1629619;Myles Powell;76ers;
1626181;Norman Powell;Clippers;$15,517,242 
1630563;Joshua Primo;Spurs;$3,946,800 
1627752;Taurean Prince;Timberwolves;$15,057,692 
1630202;Payton Pritchard;Celtics;$2,137,440 
1630243;Trevelin Queen;Rockets;
1629674;Neemias Queta;Kings;
1630193;Immanuel Quickley;Knicks;$2,210,640 
203944;Julius Randle;Knicks;$19,800,000 
1630559;Austin Reaves;Lakers;$925,258 
1629629;Cam Reddish;Knicks;$4,670,160 
1628432;Davon Reed;Nuggets;
1630194;Paul Reed;76ers;$1,517,981 
1629675;Naz Reid;Timberwolves;$1,782,621 
1630208;Nick Richards;Hornets;$1,517,981 
1626196;Josh Richardson;Spurs;$11,615,328 
203085;Austin Rivers;Nuggets;$2,401,537 
1629130;Duncan Robinson;Heat;$15,560,000 
1629011;Mitchell Robinson;Knicks;$1,802,057 
1630526;Jeremiah Robinson-Earl;Thunder;$2,000,000 
1629676;Isaiah Roby;Thunder;$1,782,621 
200765;Rajon Rondo;Cavaliers;$2,641,691 
201565;Derrick Rose;Knicks;$13,445,120 
203082;Terrence Ross;Magic;$12,500,000 
1626179;Terry Rozier;Hornets;$17,905,263 
201937;Ricky Rubio;Pacers;$17,809,524 
1626156;D'Angelo Russell;Timberwolves;$30,013,500 
1630346;Matt Ryan;Celtics;
1627734;Domantas Sabonis;Kings;$18,562,500 
203967;Dario Saric;Suns;$9,000,000 
203107;Tomas Satoransky;Wizards;$10,468,119 
1630648;Jordan Schakel;Wizards;
1629678;Admiral Schofield;Magic;
203471;Dennis Schroder;Rockets;$5,890,000 
1630206;Jay Scrubb;Clippers;
1630578;Alperen Sengun;Rockets;$3,214,680 
1629012;Collin Sexton;Cavaliers;$6,349,671 
1629013;Landry Shamet;Suns;$3,768,342 
1630549;Day'Ron Sharpe;Nets;$2,009,040 
1627783;Pascal Siakam;Raptors;$31,320,000 
1627732;Ben Simmons;Nets;$31,590,000 
1630250;Marko Simonovic;Bulls;$925,258 
1629014;Anfernee Simons;Trail Blazers;$3,938,818 
1630579;Jericho Sims;Knicks;
1630606;Javonte Smart;Heat;
203935;Marcus Smart;Celtics;$14,339,285 
202397;Ish Smith;Wizards;$4,500,000 
1630188;Jalen Smith;Pacers;$4,458,000 
1630270;Xavier Sneed;Jazz;
203503;Tony Snell;Pelicans;$2,389,641 
1630531;Jaden Springer;76ers;$2,023,800 
203917;Nik Stauskas;Celtics;
202362;Lance Stephenson;Pacers;$924,730 
1630205;Lamar Stevens;Cavaliers;$1,517,981 
1630191;Isaiah Stewart;Pistons;$3,277,080 
1629622;Max Strus;Heat;$1,669,178 
1630591;Jalen Suggs;Magic;$6,593,040 
1630256;Jae'Sean Tate;Rockets;$1,517,981 
1628369;Jayson Tatum;Celtics;$28,103,550 
1630678;Terry Taylor;Pacers;$21,270 
202066;Garrett Temple;Pelicans;$4,910,000 
1630179;Tyrell Terry;Grizzlies;$1,517,981 
1628464;Daniel Theis;Celtics;$8,372,093 
1630271;Brodric Thomas;Celtics;
1630560;Cam Thomas;Nets;$2,036,280 
202738;Isaiah Thomas;Hornets;$276,039 
1629744;Matt Thomas;Bulls;$1,669,178 
202691;Klay Thompson;Warriors;$37,980,720 
202684;Tristan Thompson;Bulls;$10,720,900 
1630550;JT Thor;Hornets;$1,250,000 
1629680;Matisse Thybulle;76ers;$2,840,160 
1629681;Killian Tillie;Grizzlies;$2,000,000 
1630214;Xavier Tillman;Grizzlies;$1,517,981 
1630225;Isaiah Todd;Wizards;$1,500,000 
1630167;Obi Toppin;Knicks;$5,105,160 
1629308;Juan Toscano-Anderson;Warriors;$1,701,593 
1626157;Karl-Anthony Towns;Timberwolves;$31,610,000 
1629018;Gary Trent Jr.;Raptors;$16,000,000 
200782;P.J. Tucker;Heat;$7,000,000 
1629730;Rayjon Tucker;Bucks;$28,779 
1626167;Myles Turner;Pacers;$18,000,000 
202685;Jonas Valanciunas;Pelicans;$14,000,000 
1627832;Fred VanVleet;Raptors;$19,675,926 
1629020;Jarred Vanderbilt;Timberwolves;$4,259,259 
1630170;Devin Vassell;Spurs;$4,235,160 
1629216;Gabe Vincent;Heat;$1,669,178 
202696;Nikola Vucevic;Bulls;$24,000,000 
1629731;Dean Wade;Cavaliers;$1,782,621 
1630532;Franz Wagner;Magic;$5,007,840 
1629021;Moritz Wagner;Magic;$1,729,217 
1630688;Ish Wainright;Suns;$8,558 
202689;Kemba Walker;Knicks;$34,967,442 
1629022;Lonnie Walker IV;Spurs;$4,447,896 
202322;John Wall;Rockets;$44,310,840 
203933;T.J. Warren;Pacers;$12,690,000 
1629023;P.J. Washington;Hornets;$4,215,120 
1630613;Duane Washington Jr.;Pacers;$21,270 
1629139;Yuta Watanabe;Raptors;$1,762,769 
1630322;Lindy Waters III;Thunder;
1630570;Trendon Watford;Trail Blazers;$260,561 
1629683;Quinndary Weatherspoon;Warriors;
201566;Russell Westbrook;Lakers;$44,211,146 
1629632;Coby White;Bulls;$5,837,760 
1628401;Derrick White;Celtics;$15,178,571 
202355;Hassan Whiteside;Jazz;$2,401,537 
1630580;Joe Wieskamp;Spurs;$202,068 
1630598;Aaron Wiggins;Thunder;$1,000,000 
203952;Andrew Wiggins;Warriors;$31,579,390 
1629623;Lindell Wigginton;Bucks;
1630314;Brandon Williams;Trail Blazers;
1629684;Grant Williams;Celtics;$2,617,800 
1629026;Kenrich Williams;Thunder;$2,000,000 
101150;Lou Williams;Hawks;$5,000,000 
1630172;Patrick Williams;Bulls;$7,422,000 
1630533;Ziaire Williams;Grizzlies;$4,373,160 
1629057;Robert Williams III;Celtics;$3,661,976 
1629627;Zion Williamson;Pelicans;$10,733,400 
1629685;Dylan Windler;Cavaliers;$2,239,200 
1626159;Justise Winslow;Trail Blazers;$3,902,439 
1630216;Cassius Winston;Wizards;
1630164;James Wiseman;Warriors;$9,166,800 
1626174;Christian Wood;Rockets;$13,666,667 
1630218;Robert Woodard II;Spurs;$1,517,981 
1626153;Delon Wright;Hawks;$8,526,316 
1630589;Moses Wright;Mavericks;
1630593;McKinley Wright IV;Timberwolves;
1628221;Gabe York;Pacers;
201152;Thaddeus Young;Raptors;$14,190,000 
1629027;Trae Young;Hawks;$8,326,471 
1630209;Omer Yurtseven;Heat;$1,489,065 
1627826;Ivica Zubac;Clippers;$7,518,518 
